3,3241.01,3248.96,3225.10,-250.00,-256.50,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-256.60,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-256.90,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-242.00,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-256.70,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-256.70,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-256.70,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-256.50,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-241.80,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-242.00,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-256.40,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-256.50,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-256.50,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-256.20,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-256.60,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-242.00,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-256.80,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-256.10,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-242.30,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-256.70,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-241.90,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-241.80,0,0,0
3,3241.01,3248.96,3225.10,-250.00,-256.40,0,0,0
3,3244.99,3248.96,3225.10,-250.00,-256.50,0,0,0
3,3244.99,3248.96,3225.10,-250.00,-256.10,0,0,0
3,3244.99,3248.96,3225.10,-250.00,-256.50,0,0,0
3,3244.99,3248.96,3225.10,-250.00,-241.90,0,0,0
3,3244.99,3248.96,3225.10,-250.00,-241.80,0,0,0
3,3237.03,3248.96,3225.10,-250.00,-241.80,0,0,0
3,3237.03,3248.96,3225.10,-250.00,-255.70,0,0,0
3,3237.03,3248.96,3225.10,-250.00,-256.50,0,0,0
3,3237.03,3248.96,3225.10,-250.00,-256.40,0,0,0
3,3237.03,3248.96,3225.10,-250.00,-256.20,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-256.00,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-256.10,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-256.40,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-241.70,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-256.50,0,0,0
3,3237.03,3248.96,3225.10,-250.00,-255.70,0,0,0
3,3237.03,3248.96,3225.10,-250.00,-256.60,0,0,0
3,3237.03,3248.96,3225.10,-250.00,-255.90,0,0,0
3,3237.03,3248.96,3225.10,-250.00,-256.20,0,0,0
3,3237.03,3248.96,3225.10,-250.00,-256.10,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-241.80,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-255.90,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-241.30,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-241.30,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-241.30,0,0,0
3,3241.01,3248.96,3221.13,-250.00,-241.60,0,0,0
3,3241.01,3248.96,3221.13,-250.00,-241.30,0,0,0
3,3241.01,3248.96,3221.13,-250.00,-256.00,0,0,0
3,3241.01,3248.96,3221.13,-250.00,-241.10,0,0,0
3,3241.01,3248.96,3221.13,-250.00,-241.30,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-241.40,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-255.90,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-255.90,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-255.80,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-241.30,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-256.00,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-255.30,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-255.70,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-255.40,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-241.40,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-255.70,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-241.20,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-255.30,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-241.30,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-255.20,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-255.50,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-240.90,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-255.30,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-255.70,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-255.40,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-255.10,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-255.30,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-240.90,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-241.00,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-241.20,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-255.10,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-240.90,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-241.20,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-255.20,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-254.80,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-240.70,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-255.10,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-255.20,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-255.30,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-240.50,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-240.50,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-240.50,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-255.00,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-254.60,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-254.80,0,0,0
3,3237.03,3244.99,3221.13,-250.00,-255.00,0,0,0
3,3237.03,3244.99,3221.13,-250.00,-255.20,0,0,0
3,3237.03,3244.99,3221.13,-250.00,-240.20,0,0,0
3,3237.03,3244.99,3221.13,-250.00,-254.80,0,0,0
3,3237.03,3244.99,3221.13,-250.00,-254.20,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-255.00,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-254.70,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-255.20,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-240.40,0,0,0
3,3237.03,3248.96,3221.13,-250.00,-254.40,0,0,0
3,3237.03,3244.99,3221.13,-250.00,-240.10,0,0,0
3,3237.03,3244.99,3221.13,-250.00,-240.40,0,0,0
3,3237.03,3244.99,3221.13,-250.00,-254.70,0,0,0
3,3237.03,3244.99,3221.13,-250.00,-255.00,0,0,0
3,3237.03,3244.99,3221.13,-250.00,-254.50,0,0,0
3,3233.06,3248.96,3221.13,-250.00,-254.30,0,0,0
3,3233.06,3248.96,3221.13,-250.00,-254.80,0,0,0
3,3233.06,3248.96,3221.13,-250.00,-240.50,0,0,0
3,3233.06,3248.96,3221.13,-250.00,-254.70,0,0,0
3,3233.06,3248.96,3221.13,-250.00,-254.70,0,0,0
3,3233.06,3244.99,3221.13,-250.00,-254.60,0,0,0
3,3233.06,3244.99,3221.13,-250.00,-240.30,0,0,0
3,3233.06,3244.99,3221.13,-250.00,-254.50,0,0,0
3,3233.06,3244.99,3221.13,-250.00,-254.70,0,0,0
3,3233.06,3244.99,3221.13,-250.00,-254.80,0,0,0
3,3233.06,3244.99,3221.13,-250.00,-254.30,0,0,0
3,3233.06,3244.99,3221.13,-250.00,-254.10,0,0,0
3,3233.06,3244.99,3221.13,-250.00,-253.70,0,0,0
3,3233.06,3244.99,3221.13,-250.00,-254.80,0,0,0
3,3233.06,3244.99,3221.13,-250.00,-254.50,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-254.10,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-254.30,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-254.50,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-254.00,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-253.80,0,0,0
3,3233.06,3248.96,3217.15,-250.00,-254.20,0,0,0
3,3233.06,3248.96,3217.15,-250.00,-254.30,0,0,0
3,3233.06,3248.96,3217.15,-250.00,-239.50,0,0,0
3,3233.06,3248.96,3217.15,-250.00,-254.10,0,0,0
3,3233.06,3248.96,3217.15,-250.00,-254.30,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-254.10,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-239.30,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-253.80,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-239.50,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-254.00,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-253.70,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-254.00,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-253.70,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-253.30,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-253.40,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-253.90,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-239.80,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-239.90,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-239.50,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-254.20,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-253.80,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-253.70,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-239.50,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-252.80,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-254.10,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-239.40,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-239.90,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-239.30,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-253.50,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-238.90,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-253.30,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-253.50,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-253.40,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-253.30,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-253.30,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-239.20,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-253.10,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-253.70,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-239.20,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-253.10,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-252.60,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-253.10,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-238.80,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-253.20,0,0,0
3,3233.06,3244.99,3217.15,-250.00,-253.40,0,0,0
3,3229.08,3244.99,3217.15,-250.00,-238.90,0,0,0
3,3229.08,3244.99,3217.15,-250.00,-252.80,0,0,0
3,3229.08,3244.99,3217.15,-250.00,-252.90,0,0,0
3,3229.08,3244.99,3217.15,-250.00,-253.10,0,0,0
3,3229.08,3244.99,3217.15,-250.00,-253.10,0,0,0
3,3229.08,3244.99,3217.15,-250.00,-238.70,0,0,0
3,3229.08,3244.99,3217.15,-250.00,-253.20,0,0,0
3,3229.08,3244.99,3217.15,-250.00,-252.70,0,0,0
3,3229.08,3244.99,3217.15,-250.00,-252.50,0,0,0
3,3229.08,3244.99,3217.15,-250.00,-238.70,0,0,0
3,3229.08,3244.99,3213.17,-250.00,-252.80,0,0,0
3,3229.08,3244.99,3213.17,-250.00,-252.80,0,0,0
3,3229.08,3244.99,3213.17,-250.00,-253.00,0,0,0
3,3229.08,3244.99,3213.17,-250.00,-252.40,0,0,0
3,3229.08,3244.99,3213.17,-250.00,-252.90,0,0,0
3,3229.08,3244.99,3217.15,-250.00,-253.00,0,0,0
3,3229.08,3244.99,3217.15,-250.00,-238.60,0,0,0
3,3229.08,3244.99,3217.15,-250.00,-252.90,0,0,0
3,3229.08,3244.99,3217.15,-250.00,-252.70,0,0,0
3,3229.08,3244.99,3217.15,-250.00,-252.80,0,0,0
3,3229.08,3244.99,3217.15,-250.00,-252.90,0,0,0
3,3229.08,3244.99,3217.15,-250.00,-252.10,0,0,0
3,3229.08,3244.99,3217.15,-250.00,-253.00,0,0,0
3,3229.08,3244.99,3217.15,-250.00,-252.40,0,0,0
3,3229.08,3244.99,3217.15,-250.00,-238.70,0,0,0
3,3229.08,3244.99,3217.15,-250.00,-252.60,0,0,0
3,3229.08,3244.99,3217.15,-250.00,-252.60,0,0,0
3,3229.08,3244.99,3217.15,-250.00,-252.50,0,0,0
3,3229.08,3244.99,3217.15,-250.00,-252.70,0,0,0
3,3229.08,3244.99,3217.15,-250.00,-252.30,0,0,0
3,3229.08,3244.99,3217.15,-250.00,-252.30,0,0,0
3,3229.08,3244.99,3217.15,-250.00,-252.70,0,0,0
3,3229.08,3244.99,3217.15,-250.00,-252.20,0,0,0
3,3229.08,3244.99,3217.15,-250.00,-252.50,0,0,0
3,3229.08,3244.99,3217.15,-250.00,-252.00,0,0,0
3,3229.08,3244.99,3217.15,-250.00,-252.60,0,0,0
3,3229.08,3244.99,3217.15,-250.00,-252.30,0,0,0
3,3229.08,3244.99,3217.15,-250.00,-252.20,0,0,0
3,3229.08,3244.99,3217.15,-250.00,-252.30,0,0,0
3,3229.08,3244.99,3217.15,-250.00,-238.00,0,0,0
3,3229.08,3244.99,3225.10,-250.00,-251.80,0,0,0
3,3229.08,3244.99,3225.10,-250.00,-252.30,0,0,0
3,3229.08,3244.99,3225.10,-250.00,-252.20,0,0,0
3,3229.08,3244.99,3225.10,-250.00,-252.20,0,0,0
3,3229.08,3244.99,3225.10,-250.00,-252.30,0,0,0
3,3229.08,3244.99,3213.17,-250.00,-251.80,0,0,0
3,3229.08,3244.99,3213.17,-250.00,-252.10,0,0,0
3,3229.08,3244.99,3213.17,-250.00,-252.00,0,0,0
3,3229.08,3244.99,3213.17,-250.00,-237.80,0,0,0
3,3229.08,3244.99,3213.17,-250.00,-238.00,0,0,0
3,3229.08,3244.99,3213.17,-250.00,-252.10,0,0,0
3,3229.08,3244.99,3213.17,-250.00,-252.00,0,0,0
3,3229.08,3244.99,3213.17,-250.00,-252.20,0,0,0
3,3229.08,3244.99,3213.17,-250.00,-252.00,0,0,0
3,3229.08,3244.99,3213.17,-250.00,-252.10,0,0,0
3,3229.08,3244.99,3213.17,-250.00,-251.80,0,0,0
3,3229.08,3244.99,3213.17,-250.00,-251.60,0,0,0
3,3229.08,3244.99,3213.17,-250.00,-251.90,0,0,0
3,3229.08,3244.99,3213.17,-250.00,-251.70,0,0,0
3,3229.08,3244.99,3213.17,-250.00,-252.30,0,0,0
3,3225.10,3244.99,3213.17,-250.00,-251.70,0,0,0
3,3225.10,3244.99,3213.17,-250.00,-251.90,0,0,0
3,3225.10,3244.99,3213.17,-250.00,-251.70,0,0,0
3,3225.10,3244.99,3213.17,-250.00,-251.80,0,0,0
3,3225.10,3244.99,3213.17,-250.00,-251.20,0,0,0
3,3225.10,3244.99,3213.17,-250.00,-251.60,0,0,0
3,3225.10,3244.99,3213.17,-250.00,-251.50,0,0,0
3,3225.10,3244.99,3213.17,-250.00,-251.80,0,0,0
3,3225.10,3244.99,3213.17,-250.00,-251.80,0,0,0
3,3225.10,3244.99,3213.17,-250.00,-237.50,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-251.60,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-251.20,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-251.30,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-251.40,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-251.30,0,0,0
3,3225.10,3244.99,3213.17,-250.00,-250.80,0,0,0
3,3225.10,3244.99,3213.17,-250.00,-251.50,0,0,0
3,3225.10,3244.99,3213.17,-250.00,-251.20,0,0,0
3,3225.10,3244.99,3213.17,-250.00,-251.10,0,0,0
3,3225.10,3244.99,3213.17,-250.00,-251.70,0,0,0
3,3225.10,3244.99,3213.17,-250.00,-250.80,0,0,0
3,3225.10,3244.99,3213.17,-250.00,-251.40,0,0,0
3,3225.10,3244.99,3213.17,-250.00,-251.50,0,0,0
3,3225.10,3244.99,3213.17,-250.00,-251.30,0,0,0
3,3225.10,3244.99,3213.17,-250.00,-237.20,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-251.00,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-250.90,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-251.50,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-250.90,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-250.80,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-250.70,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-236.90,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-250.80,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-251.10,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-251.10,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-250.90,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-250.90,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-251.10,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-237.00,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-250.90,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-250.80,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-250.70,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-250.80,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-250.90,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-250.70,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-250.40,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-250.80,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-250.70,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-250.60,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-250.20,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-250.60,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-250.20,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-249.90,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-250.00,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-250.50,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-250.30,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-250.10,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-251.00,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-250.40,0,0,0
3,3225.10,3241.01,3213.17,-250.00,-250.90,0,0,0
3,3221.13,3241.01,3209.20,-250.00,-250.20,0,0,0
3,3221.13,3241.01,3209.20,-250.00,-250.80,0,0,0
3,3221.13,3241.01,3209.20,-250.00,-249.90,0,0,0
3,3221.13,3241.01,3209.20,-250.00,-250.20,0,0,0
3,3221.13,3241.01,3209.20,-250.00,-250.10,0,0,0
3,3221.13,3241.01,3209.20,-250.00,-250.20,0,0,0
3,3221.13,3241.01,3209.20,-250.00,-250.00,0,0,0
3,3221.13,3241.01,3209.20,-250.00,-249.70,0,0,0
3,3221.13,3241.01,3209.20,-250.00,-250.00,0,0,0
3,3221.13,3241.01,3209.20,-250.00,-250.20,0,0,0
3,3221.13,3241.01,3209.20,-250.00,-250.10,0,0,0
3,3221.13,3241.01,3209.20,-250.00,-250.10,0,0,0
3,3221.13,3241.01,3209.20,-250.00,-250.10,0,0,0
3,3221.13,3241.01,3209.20,-250.00,-249.90,0,0,0
3,3221.13,3241.01,3209.20,-250.00,-250.40,0,0,0
3,3221.13,3241.01,3209.20,-250.00,-249.90,0,0,0
3,3221.13,3241.01,3209.20,-250.00,-249.90,0,0,0
3,3221.13,3241.01,3209.20,-250.00,-249.70,0,0,0
3,3221.13,3241.01,3209.20,-250.00,-249.90,0,0,0
3,3221.13,3241.01,3209.20,-250.00,-250.00,0,0,0
3,3221.13,3241.01,3209.20,-250.00,-249.60,0,0,0
3,3221.13,3241.01,3209.20,-250.00,-249.60,0,0,0
3,3221.13,3241.01,3209.20,-250.00,-249.90,0,0,0
3,3221.13,3241.01,3209.20,-250.00,-249.90,0,0,0
3,3221.13,3241.01,3209.20,-250.00,-249.90,0,0,0
3,3221.13,3241.01,3209.20,-250.00,-249.80,0,0,0
3,3221.13,3241.01,3209.20,-250.00,-249.70,0,0,0
3,3221.13,3241.01,3209.20,-250.00,-249.70,0,0,0
3,3221.13,3241.01,3209.20,-250.00,-249.50,0,0,0
3,3221.13,3241.01,3209.20,-250.00,-250.10,0,0,0
3,3221.13,3241.01,3209.20,-250.00,-249.20,0,0,0
3,3221.13,3241.01,3209.20,-250.00,-249.70,0,0,0
3,3221.13,3241.01,3209.20,-250.00,-249.50,0,0,0
3,3221.13,3241.01,3209.20,-250.00,-249.30,0,0,0
3,3221.13,3241.01,3209.20,-250.00,-264.70,0,0,0
3,3221.13,3244.99,3209.20,-250.00,-249.50,0,0,0
3,3221.13,3244.99,3209.20,-250.00,-249.40,0,0,0
3,3221.13,3244.99,3209.20,-250.00,-250.00,0,0,0
3,3221.13,3244.99,3209.20,-250.00,-249.20,0,0,0
3,3221.13,3244.99,3209.20,-250.00,-249.40,0,0,0
3,3217.15,3241.01,3205.22,-250.00,-249.00,0,0,0
3,3217.15,3241.01,3205.22,-250.00,-249.10,0,0,0
3,3217.15,3241.01,3205.22,-250.00,-248.90,0,0,0
3,3217.15,3241.01,3205.22,-250.00,-249.20,0,0,0
3,3217.15,3241.01,3205.22,-250.00,-249.20,0,0,0
3,3217.15,3241.01,3209.20,-250.00,-249.00,0,0,0
3,3217.15,3241.01,3209.20,-250.00,-249.00,0,0,0
3,3217.15,3241.01,3209.20,-250.00,-249.20,0,0,0
3,3217.15,3241.01,3209.20,-250.00,-249.30,0,0,0
3,3217.15,3241.01,3209.20,-250.00,-249.00,0,0,0
3,3217.15,3241.01,3209.20,-250.00,-248.80,0,0,0
3,3217.15,3241.01,3209.20,-250.00,-249.10,0,0,0
3,3217.15,3241.01,3209.20,-250.00,-249.40,0,0,0
3,3217.15,3241.01,3209.20,-250.00,-248.70,0,0,0
3,3217.15,3241.01,3209.20,-250.00,-249.00,0,0,0
3,3217.15,3237.03,3209.20,-250.00,-248.60,0,0,0
3,3217.15,3237.03,3209.20,-250.00,-248.70,0,0,0
3,3217.15,3237.03,3209.20,-250.00,-248.80,0,0,0
3,3217.15,3237.03,3209.20,-250.00,-248.70,0,0,0
3,3217.15,3237.03,3209.20,-250.00,-248.80,0,0,0
3,3217.15,3241.01,3209.20,-250.00,-264.10,0,0,0
3,3217.15,3241.01,3209.20,-250.00,-263.80,0,0,0
3,3217.15,3241.01,3209.20,-250.00,-248.10,0,0,0
3,3217.15,3241.01,3209.20,-250.00,-248.80,0,0,0
3,3217.15,3241.01,3209.20,-250.00,-264.00,0,0,0
3,3217.15,3241.01,3209.20,-250.00,-249.00,0,0,0
3,3217.15,3241.01,3209.20,-250.00,-248.70,0,0,0
3,3217.15,3241.01,3209.20,-250.00,-249.10,0,0,0
3,3217.15,3241.01,3209.20,-250.00,-248.50,0,0,0
3,3217.15,3241.01,3209.20,-250.00,-248.70,0,0,0
3,3217.15,3237.03,3209.20,-250.00,-248.10,0,0,0
3,3217.15,3237.03,3209.20,-250.00,-248.60,0,0,0
3,3217.15,3237.03,3209.20,-250.00,-248.20,0,0,0
3,3217.15,3237.03,3209.20,-250.00,-263.60,0,0,0
3,3217.15,3237.03,3209.20,-250.00,-248.40,0,0,0
3,3217.15,3237.03,3209.20,-250.00,-248.20,0,0,0
3,3217.15,3237.03,3209.20,-250.00,-248.50,0,0,0
3,3217.15,3237.03,3209.20,-250.00,-248.30,0,0,0
3,3217.15,3237.03,3209.20,-250.00,-248.10,0,0,0
3,3217.15,3237.03,3209.20,-250.00,-263.60,0,0,0
3,3217.15,3237.03,3205.22,-250.00,-248.10,0,0,0
3,3217.15,3237.03,3205.22,-250.00,-263.60,0,0,0
3,3217.15,3237.03,3205.22,-250.00,-248.10,0,0,0
3,3217.15,3237.03,3205.22,-250.00,-247.80,0,0,0
3,3217.15,3237.03,3205.22,-250.00,-248.10,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-247.90,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-248.30,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-247.80,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-247.80,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-248.30,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-247.90,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-247.90,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-247.90,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-247.60,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-247.60,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-247.60,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-247.00,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-263.40,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-262.90,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-247.60,0,0,0
3,3221.13,3237.03,3205.22,-250.00,-247.60,0,0,0
3,3221.13,3237.03,3205.22,-250.00,-247.50,0,0,0
3,3221.13,3237.03,3205.22,-250.00,-247.90,0,0,0
3,3221.13,3237.03,3205.22,-250.00,-247.20,0,0,0
3,3221.13,3237.03,3205.22,-250.00,-263.10,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-247.50,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-247.80,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-248.10,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-247.50,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-247.10,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-247.40,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-262.60,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-247.10,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-246.80,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-247.20,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-247.00,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-247.10,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-247.30,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-247.20,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-246.90,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-247.00,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-246.90,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-247.40,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-247.00,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-246.90,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-246.50,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-247.00,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-246.90,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-246.90,0,0,0
3,3213.17,3237.03,3205.22,-250.00,-247.20,0,0,0
3,3209.20,3237.03,3205.22,-250.00,-246.70,0,0,0
